,hhincome
15829,2038.0
15830,34810.0
15875,19260.0
15895,22925.0
15896,36030.0
15901,53852.0
15910,37000.0
15925,55272.0
15942,13000.0
15958,0.0
15961,127128.0
15971,69161.0
15975,46610.0
15978,85005.0
15986,15002.0
15987,13557.0
16009,0.0
16010,15540.0
16027,150.0
16058,85207.0
16082,75000.0
16094,45001.0
16095,41580.0
16096,28000.0
16103,12108.0
16194,5760.0
16195,30000.0
16196,45000.0
16204,0.0
16205,52099.0
16206,3600.0
16207,13104.0
16210,82676.0
16215,323103.0
16239,37000.0
16240,13200.0
16241,10800.0
16250,15815.0
16253,70502.0
16260,19781.0
16261,133070.0
16270,14400.0
16271,10008.0
16272,0.0
16281,79000.0
16284,32007.0
16304,17676.0
16312,24000.0
16313,21180.0
16318,300002.0
16319,53000.0
16361,77000.0
16362,15960.0
16365,108004.0
16376,32352.0
16377,43000.0
16378,73029.0
16392,26000.0
16393,12000.0
16401,14400.0
16402,10968.0
16412,24625.0
16423,101800.0
16428,13921.0
16432,118079.0
16436,19587.0
16450,36000.0
16455,60000.0
16469,137266.0
16470,90500.0
16489,1840.0
16500,129752.0
16509,31718.0
16512,96685.0
16515,17643.0
16525,24430.0
16531,21432.0
16532,17170.0
16536,90613.0
16542,62330.0
16543,0.0
16559,70000.0
16566,170420.0
16569,35000.0
16570,60000.0
16588,58777.0
16589,1002302.0
16593,54000.0
16611,17593.0
16616,5629.0
16632,40000.0
16644,50000.0
16647,123200.0
16648,42000.0
16656,161740.0
16661,117010.0
16689,136352.0
16690,0.0
16691,60147.0
16694,53024.0
16697,50230.0
16720,30005.0
16737,80000.0
16743,87546.0
16771,22086.0
16772,92220.0
16793,54001.0
16856,49600.0
16873,300.0
16905,76102.0
16906,12552.0
16907,48319.0
16978,53241.0
16993,29130.0
17006,18774.0
17007,17064.0
17031,23486.0
17048,73403.0
17049,114342.0
17052,160230.0
17057,21.0
17064,75060.0
17075,12252.0
17076,0.0
17080,22810.0
17081,71040.0
17123,114646.0
17144,20125.0
17163,175988.0
17180,26511.0
17187,106224.0
17188,25000.0
17209,33210.0
17214,25211.0
17215,52120.0
17228,102106.0
17243,98157.0
17255,49412.0
17259,26972.0
17262,90245.0
17297,84826.0
17298,19285.0
17314,110021.0
17325,73051.0
17359,30000.0
17369,118079.0
17375,48515.0
17376,80132.0
17402,15571.0
17405,13800.0
17412,0.0
17413,68100.0
17429,41749.0
17456,15481.0
17457,40268.0
17470,634.0
17492,183115.0
17532,31800.0
17533,27168.0
17550,22904.0
17565,38713.0
17568,44802.0
17569,10704.0
17596,20711.0
17613,128002.0
17626,193711.0
17627,90317.0
17654,71400.0
17670,45251.0
17709,10400.0
17717,4800.0
17723,25320.0
17738,12120.0
17750,80007.0
17763,36048.0
17780,0.0
17823,60010.0
17824,162320.0
17825,105304.0
17828,221160.0
17868,242085.0
17871,63221.0
17891,43584.0
17908,100268.0
17944,13000.0
17945,491255.0
17952,30000.0
17953,22020.0
17967,2700.0
17976,406600.0
17984,17751.0
17994,39053.0
18029,125412.0
18062,25320.0
18063,26040.0
18064,27622.0
18093,38654.0
18096,62692.0
18100,164000.0
18108,50443.0
18113,78071.0
18118,95661.0
18125,86310.0
18163,26972.0
18167,95002.0
18177,19872.0
18185,49674.0
18186,23926.0
18187,44400.0
18188,12000.0
18189,60208.0
18193,132031.0
18202,56001.0
18203,29752.0
18242,25574.0
18245,120101.0
18264,61142.0
18265,38580.0
18266,32000.0
18271,16102.0
18290,12433.0
18301,16441.0
18356,15000.0
18360,19200.0
18376,86313.0
18395,20930.0
18419,80050.0
18443,122177.0
18444,72001.0
18448,100681.0
18451,28200.0
18457,70001.0
18461,45052.0
18475,67507.0
18476,75171.0
18477,20002.0
18480,95000.0
18513,23641.0
18561,50000.0
18568,0.0
18575,16442.0
18581,32000.0
18586,21659.0
18587,18241.0
18588,14077.0
18604,41101.0
18605,36117.0
18608,41797.0
18612,18936.0
18613,19640.0
18632,21965.0
18668,78500.0
18669,52192.0
18670,29843.0
18678,22968.0
18692,59607.0
18693,17940.0
18702,200.0
18705,10968.0
18715,79000.0
18732,58005.0
18741,13201.0
18747,41064.0
18748,9890.0
18763,17503.0
18766,17451.0
18769,44344.0
18778,15181.0
18785,16180.0
18802,24000.0
18831,43320.0
18832,63101.0
18839,25010.0
18840,85647.0
18843,80040.0
18846,25276.0
18847,19958.0
18881,50000.0
18882,81900.0
18886,68000.0
18921,13704.0
18922,59892.0
18940,70813.0
18949,29282.0
18954,12863.0
18978,21966.0
18983,90194.0
19023,40000.0
19054,23641.0
19064,23641.0
19068,44009.0
19080,3737.0
19081,103060.0
19084,38900.0
19100,10200.0
19108,34202.0
19115,28380.0
19120,73675.0
19137,170763.0
19156,61025.0
19157,48673.0
19171,14101.0
19187,14737.0
19203,30025.0
19254,10293.0
19255,0.0
19262,13740.0
19263,59950.0
19268,15036.0
19272,44441.0
19278,17644.0
19298,56514.0
19299,29152.0
19303,80024.0
19315,32505.0
19318,19690.0
19379,7365.0
19393,38940.0
19394,22680.0
19401,20882.0
19408,56401.0
19462,55044.0
19465,50800.0
19466,1001499.0
19476,32070.0
19477,95071.0
19480,16541.0
19481,55988.0
19482,13322.0
19485,81821.0
19486,47976.0
19536,15001.0
19537,15192.0
19540,12030.0
19541,50000.0
19549,143601.0
19550,48480.0
19551,9241.0
19556,17640.0
19557,7585.0
19568,15373.0
19575,30000.0
19576,6721.0
19604,24999.0
19613,80002.0
19628,16837.0
19636,23200.0
19640,177055.0
19643,18452.0
19644,9610.0
19645,51627.0
19655,20412.0
19693,17641.0
19698,57493.0
19710,42230.0
19711,38001.0
19718,30000.0
19727,10981.0
19735,37000.0
19740,49800.0
19745,10800.0
19790,22261.0
19791,40813.0
19792,25000.0
19793,8007.0
19794,27000.0
19799,21000.0
19800,32591.0
19822,224200.0
19840,55082.0
19841,22148.0
19844,24843.0
19847,22509.0
19852,50600.0
19862,18002.0
19871,33797.0
19881,89241.0
19882,65342.0
19885,46848.0
19888,15000.0
19892,60340.0
19893,60240.0
19909,20000.0
19914,35420.0
19915,12360.0
19916,19769.0
19929,60282.0
19961,15001.0
19962,31880.0
19975,73001.0
19984,81381.0
19985,13686.0
19986,68553.0
20002,55501.0
20003,50005.0
20004,67001.0
20012,75598.0
20013,6822.0
20014,62372.0
20015,130131.0
20018,40021.0
20020,72391.0
20027,2533.0
20028,148940.0
20029,135398.0
20030,11642.0
20038,0.0
20039,28896.0
20103,54023.0
20104,70059.0
20105,23205.0
20108,58922.0
20120,20805.0
20163,94726.0
20164,151002.0
20185,32901.0
20256,106077.0
20257,65939.0
20262,103225.0
20280,83239.0
20296,48050.0
20299,150100.0
20321,35000.0
20322,30000.0
20333,43508.0
20334,36061.0
20338,56250.0
20345,33280.0
20346,18900.0
20359,27000.0
20394,76486.0
20395,77512.0
20407,79086.0
20415,89055.0
20422,80292.0
20423,60103.0
20440,472270.0
20449,76330.0
20450,56047.0
20451,20005.0
20452,46660.0
20464,92773.0
20484,60002.0
20487,0.0
20488,160024.0
20510,48020.0
20511,4435.0
20517,38008.0
20531,22020.0
20542,72020.0
20560,27070.0
20561,5760.0
20573,60041.0
20574,87510.0
20575,71095.0
20578,43009.0
20581,0.0
20582,27300.0
20594,158408.0
20599,66261.0
20628,197000.0
20633,23685.0
20634,31401.0
20656,4516.0
20688,50351.0
20697,52922.0
20698,82152.0
20699,40000.0
20700,157240.0
20701,21.0
20702,24378.0
20705,255012.0
20706,90230.0
20711,55013.0
20714,45000.0
20715,13021.0
20716,19208.0
20717,194570.0
20721,55000.0
20728,0.0
20733,66679.0
20738,50941.0
20746,74456.0
20747,0.0
20748,0.0
20749,115735.0
20752,21477.0
20762,9780.0
20787,79159.0
20791,16591.0
20796,133108.0
20800,42044.0
20803,44199.0
20814,7001.0
20823,39000.0
20824,21401.0
20825,55905.0
20830,149014.0
20833,14329.0
20837,76321.0
20850,16800.0
20868,70061.0
20887,13368.0
20888,32160.0
20889,30012.0
20890,48000.0
20903,118056.0
20925,87078.0
20942,43000.0
20975,89740.0
20982,24480.0
20983,18000.0
20988,45100.0
21001,66015.0
21002,28801.0
21015,45000.0
21018,13200.0
21019,12552.0
21020,71285.0
21023,0.0
21041,12841.0
21046,17858.0
21059,11641.0
21067,35000.0
21068,67000.0
21069,98402.0
21070,11791.0
21074,1.0
21077,23918.0
21083,0.0
21084,26270.0
21085,5000.0
21086,28926.0
21087,42266.0
21090,60011.0
21091,33126.0
21097,11593.0
21109,26521.0
21112,11556.0
21113,10560.0
21130,14221.0
21131,71001.0
21132,63165.0
21150,58742.0
21151,23857.0
21157,124806.0
21162,13561.0
21163,12000.0
21189,45804.0
21190,25036.0
21211,17929.0
21216,40000.0
21228,51975.0
21239,241585.0
21242,18984.0
21243,63693.0
21244,120515.0
21248,42109.0
21267,64615.0
21268,47949.0
21285,76392.0
21286,41602.0
21287,38600.0
21325,10000.0
21326,146016.0
21331,32136.0
21348,59516.0
21357,163932.0
21358,111460.0
21378,36640.0
21379,11000.0
21403,75012.0
21416,10515.0
21424,99500.0
21438,190030.0
21439,15153.0
21444,75045.0
21445,34801.0
21471,11332.0
21472,13092.0
21479,22581.0
21480,45529.0
21481,30581.0
21485,82000.0
21486,60446.0
21491,55000.0
21500,78407.0
21504,35001.0
21507,40810.0
21535,80011.0
21536,25583.0
21579,42197.0
21609,38000.0
21610,16392.0
21648,21600.0
21654,37740.0
21659,40017.0
21664,118079.0
21665,35037.0
21679,19000.0
21692,40000.0
21693,156.0
21696,68010.0
21715,12673.0
21716,22.0
21717,6001.0
21718,8113.0
21719,27265.0
21720,9241.0
21721,11220.0
21722,33936.0
21723,8113.0
21724,11136.0
21725,24888.0
21726,23641.0
21727,8113.0
21728,9241.0
21729,18085.0
21730,9109.0
21731,8007.0
21732,39445.0
21733,11004.0
21734,14848.0
21735,22509.0
21736,14640.0
21737,80613.0
21738,28502.0
21739,18748.0
21749,22447.0
21750,63278.0
21751,66261.0
21752,6872.0
21753,80003.0
21754,49390.0
21755,57722.0
21756,13620.0
21757,44224.0
21769,56000.0
21772,50002.0
21779,54020.0
21784,55000.0
21787,64442.0
21792,41001.0
21797,82021.0
21819,75813.0
21820,132243.0
21845,50533.0
21846,29062.0
21851,20041.0
21856,59025.0
21871,1334.0
21874,64602.0
21886,33856.0
21895,31757.0
21903,0.0
21904,141243.0
21948,180003.0
21956,185000.0
21964,0.0
21967,31000.0
21980,14520.0
21985,17285.0
21995,9492.0
22053,12500.0
22063,11642.0
22067,97543.0
22068,66796.0
22084,9492.0
22096,12241.0
22128,10000.0
22143,13000.0
22146,24815.0
22155,16140.0
22174,30003.0
22175,1.0
22182,18018.0
22183,51369.0
22184,0.0
22185,38030.0
22186,0.0
22189,2168.0
22196,40091.0
22197,24001.0
22255,126120.0
22256,23637.0
22257,3120.0
22258,28890.0
22286,96160.0
22296,53024.0
22302,6553.0
22331,44115.0
22332,9604.0
22333,27981.0
22344,24000.0
22345,62902.0
22346,12986.0
22351,11136.0
22386,15984.0
22393,24000.0
22394,16569.0
22395,18794.0
22396,30802.0
22397,64700.0
22404,13081.0
22405,24697.0
22413,65432.0
22414,16644.0
22426,36780.0
22474,20400.0
22477,166570.0
22486,13838.0
22521,40950.0
22526,30541.0
22527,70320.0
22528,32835.0
22531,13468.0
22534,44221.0
22537,29110.0
22544,33516.0
22557,9671.0
22560,18852.0
22561,22300.0
22576,54517.0
22579,47498.0
22605,49000.0
22614,39787.0
22615,30601.0
22618,32305.0
22619,27649.0
22644,540000.0
22659,24000.0
22662,28810.0
22668,12000.0
22669,25596.0
22672,24841.0
22685,10812.0
22688,75000.0
22695,59641.0
22699,26520.0
22704,36001.0
22707,44042.0
22711,25000.0
22712,35100.0
22713,16800.0
22748,113110.0
22749,42768.0
22750,36005.0
22762,46376.0
22763,40000.0
22769,107854.0
22770,15984.0
22793,9000.0
22796,32124.0
22814,65515.0
22829,27001.0
22830,37000.0
22833,60012.0
22867,14052.0
22871,18845.0
22872,18840.0
22882,7596.0
22943,80045.0
22963,25540.0
22984,23704.0
23013,24326.0
23028,49550.0
23033,42040.0
23034,11042.0
23044,10956.0
23045,31467.0
23086,89797.0
23090,60920.0
23093,13809.0
23102,18400.0
23115,20000.0
23165,8005.0
23168,62046.0
23169,24420.0
23182,56401.0
23188,10860.0
23208,62569.0
23218,42872.0
23223,70080.0
23226,60000.0
23227,50001.0
23241,43156.0
23242,67926.0
23251,44474.0
23252,16204.0
23256,117110.0
23257,60340.0
23263,111101.0
23264,13200.0
23265,65586.0
23274,80250.0
23281,10968.0
23285,39381.0
23286,75085.0
23287,45000.0
23305,121502.0
23317,22829.0
23324,243212.0
23341,123012.0
23389,31333.0
23390,18720.0
23391,52102.0
23397,95000.0
23402,12432.0
23407,39023.0
23413,105847.0
23434,25210.0
23439,32740.0
23440,27748.0
23441,39401.0
23442,56000.0
23445,11370.0
23453,142080.0
23466,42552.0
23473,18000.0
23481,0.0
23482,18397.0
23498,40000.0
23499,20041.0
23500,26211.0
23501,40010.0
23515,43970.0
23526,20040.0
23527,36169.0
23538,84035.0
23539,62258.0
23561,132810.0
23578,100002.0
23579,75700.0
23580,53000.0
23622,19363.0
23628,56127.0
23637,64900.0
23654,50500.0
23655,10968.0
23666,52562.0
23673,69402.0
23680,16001.0
23681,22034.0
23682,135303.0
23683,25729.0
23706,26075.0
23725,60235.0
23731,32500.0
23739,70200.0
23751,95198.0
23757,62605.0
23761,21373.0
23764,62258.0
23765,100101.0
23766,49017.0
23772,85276.0
23778,11164.0
23782,20000.0
23783,10968.0
23789,15829.0
23794,40010.0
23795,10420.0
23799,95353.0
23804,8100.0
23805,17694.0
23829,53927.0
23830,29148.0
23865,19585.0
23870,3564.0
23871,74192.0
23878,32066.0
23879,55399.0
23886,67800.0
23887,1698.0
23890,22034.0
23891,52005.0
23892,82592.0
23899,31200.0
23900,22705.0
23901,26594.0
23913,27002.0
23916,106000.0
23917,27900.0
23918,50000.0
23919,32311.0
23922,74769.0
23925,14041.0
23929,8041.0
23930,23741.0
23940,22302.0
23941,3145.0
23956,13011.0
23957,28401.0
23962,20520.0
23963,96800.0
23964,52221.0
23965,18841.0
23988,22069.0
23989,1643.0
23990,70400.0
24001,18313.0
24018,50301.0
24019,149101.0
24020,56930.0
24021,44241.0
24022,148126.0
24038,125051.0
24050,41603.0
24051,45000.0
24058,40054.0
24059,25201.0
24068,70010.0
24071,31901.0
24074,14856.0
24075,5972.0
24088,40004.0
24093,45200.0
24094,60001.0
24095,24219.0
24096,54502.0
24102,44001.0
24118,26064.0
24125,9697.0
24148,53000.0
24149,17105.0
24154,73318.0
24158,12181.0
24159,11424.0
24160,9600.0
24168,10360.0
24169,15361.0
24170,14545.0
24171,21805.0
24172,0.0
24175,30005.0
24180,19000.0
24189,0.0
24190,25000.0
24191,83003.0
24192,30000.0
24208,6000.0
24216,1955.0
24223,3480.0
24232,16200.0
24255,96050.0
24258,45002.0
24283,30961.0
24290,50772.0
24299,38100.0
24309,31376.0
24314,30230.0
24318,16200.0
24319,900.0
24326,8242.0
24330,27132.0
24339,4800.0
24340,43328.0
24345,33241.0
24346,28491.0
24352,10464.0
24356,19786.0
24357,16800.0
24407,75446.0
24410,66410.0
24411,100076.0
24428,34445.0
24450,31408.0
24462,22019.0
24463,84957.0
24491,42944.0
24506,17701.0
24522,16713.0
24542,138048.0
24549,48397.0
24552,26215.0
24563,40230.0
24570,19476.0
24573,49901.0
24577,29200.0
24578,12168.0
24585,35071.0
24589,28356.0
24600,45240.0
24604,65150.0
24605,66000.0
24606,52081.0
24609,60001.0
24610,4.0
24611,86205.0
24612,128855.0
24629,105000.0
24633,55002.0
24643,4442.0
24644,86270.0
24660,18600.0
24661,39111.0
24674,12961.0
24681,45564.0
24682,37460.0
24685,105212.0
24688,2000.0
24701,301103.0
24711,5000.0
24712,80016.0
24752,53516.0
24781,12589.0
24798,10968.0
24817,45100.0
24832,69020.0
24836,50006.0
24852,17724.0
24853,10440.0
24854,12241.0
24858,28777.0
24859,30100.0
24860,28000.0
24861,20001.0
24866,23802.0
24867,60054.0
24961,53249.0
24968,16382.0
24999,25097.0
25014,40000.0
25018,50.0
25028,8568.0
25029,35006.0
25032,30000.0
25033,40500.0
25034,100637.0
25038,42001.0
25039,42685.0
25044,9000.0
25056,71552.0
25059,20857.0
25060,29017.0
25065,29407.0
25091,12121.0
25098,1550.0
25115,36449.0
25116,23800.0
25122,50000.0
25123,18026.0
25128,78300.0
25129,17545.0
25132,10812.0
25133,11184.0
25134,10248.0
25137,55142.0
25143,13249.0
25149,84021.0
25154,31202.0
25157,54000.0
25158,9253.0
25159,75663.0
25160,27601.0
25163,123990.0
25172,75044.0
25179,20800.0
25190,14028.0
25220,22887.0
25221,29556.0
25222,118207.0
25223,6000.0
25224,432241.0
25233,54944.0
25236,35460.0
25245,41642.0
25269,34956.0
25275,48000.0
25276,15001.0
25277,66442.0
25280,57100.0
25281,25081.0
25285,29365.0
25286,56501.0
25290,4824.0
25295,21861.0
25303,204608.0
25304,53500.0
25307,27677.0
25311,7200.0
25314,96807.0
25320,51441.0
25321,25001.0
25322,60050.0
25328,61400.0
25336,20929.0
25337,12004.0
25338,30000.0
25375,77962.0
25378,21254.0
25383,20041.0
25386,13009.0
25387,0.0
25393,130976.0
25394,45473.0
25399,19450.0
25400,52366.0
25401,20981.0
25435,23642.0
25442,49091.0
25457,23890.0
25467,20000.0
25470,31680.0
25483,29088.0
25499,42000.0
25509,44000.0
25510,65000.0
25542,27813.0
25547,46061.0
25557,42375.0
25562,55240.0
25563,12324.0
25564,19620.0
25565,15241.0
25573,18409.0
25593,2104.0
25596,38001.0
25627,14400.0
25638,300.0
25639,46002.0
25644,33361.0
25645,25884.0
25657,39028.0
25660,16800.0
25661,14500.0
25701,27720.0
25710,45002.0
25715,62578.0
25725,31413.0
25732,18840.0
25738,53051.0
25759,34447.0
25788,27910.0
25806,28646.0
25819,20043.0
25825,66010.0
25842,44193.0
25850,15890.0
25871,14401.0
25881,2000.0
25892,7000.0
25893,8018.0
25894,23600.0
25930,30000.0
25931,53249.0
25932,26000.0
25933,98208.0
25934,54141.0
25935,137001.0
25936,33492.0
25937,28802.0
25947,98390.0
25961,11440.0
25968,22442.0
26004,19657.0
26005,30000.0
26019,63080.0
26060,23952.0
26071,8978.0
26072,33361.0
26092,21408.0
26110,48046.0
26156,30000.0
26170,35549.0
26177,5200.0
26188,0.0
26192,77702.0
26195,82501.0
26199,13388.0
26200,21771.0
26239,45000.0
26240,24000.0
26241,27360.0
26244,10968.0
26245,17340.0
26252,42480.0
26266,32266.0
26267,90200.0
26273,31541.0
26274,55891.0
26280,36000.0
26284,2940.0
26308,10596.0
26311,43007.0
26312,15517.0
26316,40501.0
26321,25274.0
26353,70000.0
26354,58000.0
26358,113430.0
26365,84021.0
26366,42366.0
26367,71559.0
26370,63100.0
26433,28000.0
26444,10021.0
26447,15228.0
26448,400011.0
26466,12841.0
26485,29712.0
26518,20161.0
26519,29202.0
26532,74008.0
26540,2895.0
26566,30085.0
26567,24110.0
26570,17000.0
26571,85041.0
26574,25000.0
26575,64000.0
26590,63325.0
26591,75200.0
26592,33158.0
26611,10000.0
26616,23641.0
26617,134000.0
26630,22829.0
26636,48656.0
26639,66500.0
26640,39278.0
26654,70000.0
26666,37921.0
26667,80797.0
26670,24500.0
26675,33792.0
26678,100540.0
26686,35041.0
26700,67640.0
26701,40000.0
26744,70750.0
26748,51002.0
26818,84038.0
26819,10380.0
26846,50000.0
26877,48526.0
26878,24304.0
26893,37481.0
26906,24409.0
26914,23504.0
26924,125673.0
26929,34102.0
26935,125925.0
26957,31413.0
26969,56889.0
26972,382964.0
26973,139604.0
26974,100001.0
26991,66000.0
27059,22572.0
27092,54000.0
27102,15360.0
27109,74478.0
27115,112.0
27136,82456.0
27155,94320.0
27159,52015.0
27183,13000.0
27184,4464.0
27185,11856.0
27188,75039.0
27189,30034.0
27190,14041.0
27191,3840.0
27207,33482.0
27220,17640.0
27221,102441.0
27222,28582.0
27223,84000.0
27228,115003.0
27237,100555.0
27238,42001.0
27245,40290.0
27248,37634.0
27249,3001.0
27250,13057.0
27251,0.0
27256,22740.0
27265,100000.0
27277,47530.0
27280,60289.0
27281,21745.0
27302,101000.0
27303,40000.0
27313,40000.0
27316,36000.0
27317,27300.0
27323,2168.0
27326,15218.0
27332,59000.0
27352,16045.0
27356,38445.0
27368,30048.0
27369,22003.0
27404,0.0
27415,112500.0
27427,21200.0
27431,49440.0
27432,10968.0
27441,45001.0
27466,66000.0
27493,64801.0
27516,22266.0
27519,22317.0
27531,100000.0
27539,20640.0
27554,71751.0
27561,36002.0
27562,56430.0
27565,26940.0
27570,26184.0
27571,23938.0
27576,55580.0
27587,18002.0
27600,48510.0
27626,25126.0
27652,15182.0
27653,13200.0
27654,98000.0
27655,14257.0
27656,12001.0
27659,13309.0
27686,78229.0
27691,5026.0
27702,30011.0
27709,92501.0
27710,25561.0
27755,57365.0
27784,11760.0
27785,41164.0
27798,30950.0
27799,33001.0
27831,12231.0
27842,10000.0
27861,30000.0
27866,0.0
27895,17000.0
27896,33812.0
27899,33098.0
27911,24200.0
27915,60637.0
27919,33008.0
27952,23916.0
27956,26041.0
27957,100622.0
27965,21701.0
27968,54601.0
27969,28301.0
27974,13261.0
27987,28000.0
28015,16245.0
28016,36507.0
28030,5.0
28054,50121.0
28057,0.0
28071,17000.0
28084,20000.0
28106,31052.0
28113,92107.0
28132,37712.0
28137,1825.0
28138,53597.0
28139,55025.0
28140,21072.0
28144,85231.0
28145,19806.0
28148,200902.0
28158,25014.0
28167,24820.0
28170,53260.0
28173,18801.0
28176,45000.0
28179,73006.0
28180,60235.0
28185,24326.0
28188,200200.0
28195,25001.0
28196,74003.0
28197,9441.0
28203,49492.0
28210,17594.0
28211,10968.0
28229,20000.0
28244,14942.0
28261,20968.0
28262,11164.0
28265,24000.0
28266,16164.0
28269,10800.0
28309,43680.0
28314,26923.0
28315,32000.0
28316,75390.0
28317,11950.0
28318,6424.0
28319,36240.0
28330,24905.0
28331,34617.0
28332,31748.0
28344,43400.0
28351,83320.0
28374,54158.0
28379,29502.0
28387,52000.0
28391,19200.0
28403,45583.0
28424,18241.0
28446,23254.0
28447,30002.0
28448,5662.0
28456,50015.0
28457,50033.0
28483,56002.0
28495,12048.0
28499,83060.0
28500,42096.0
28504,68002.0
28543,6720.0
28544,50114.0
28547,40709.0
28552,128725.0
28559,58000.0
28571,7200.0
28572,108318.0
28589,59151.0
28601,171343.0
28610,40100.0
28611,9541.0
28612,800.0
28639,69093.0
28647,12000.0
28652,46441.0
28659,43134.0
28662,18628.0
28683,40030.0
28684,11256.0
28688,72000.0
28694,178050.0
28717,67300.0
28718,154947.0
28719,20820.0
28732,24725.0
28757,40010.0
28774,56251.0
28777,15600.0
28778,12030.0
28815,120701.0
28824,70855.0
28833,22620.0
28837,31620.0
28838,126002.0
28844,16128.0
28848,30001.0
28849,32593.0
28854,36921.0
28860,12843.0
28868,100452.0
28911,27277.0
28917,75400.0
28918,60286.0
28921,13824.0
28926,14221.0
28934,18000.0
28939,19341.0
28940,23302.0
28945,21600.0
28965,36000.0
28966,23029.0
28979,106001.0
28984,11220.0
28985,4441.0
28986,100.0
28989,18794.0
28990,28600.0
29015,47270.0
29016,66344.0
29020,15132.0
29045,55202.0
29051,191133.0
29055,119861.0
29056,57721.0
29064,22000.0
29071,36138.0
29101,31376.0
29113,84701.0
29116,95000.0
29117,142443.0
29124,1.0
29132,30802.0
29133,16776.0
29134,22660.0
29135,314021.0
29139,37320.0
29151,59000.0
29158,70188.0
29159,12133.0
29172,80370.0
29173,75001.0
29174,68400.0
29177,215189.0
29207,50901.0
29223,16030.0
29227,73050.0
29228,92202.0
29233,52107.0
29237,92001.0
29250,5000.0
29251,18132.0
29270,100518.0
29273,57430.0
29303,87345.0
29308,68030.0
29332,114180.0
29333,33080.0
29334,147951.0
29335,89303.0
29336,14041.0
29342,60000.0
29347,43973.0
29348,19200.0
29349,125645.0
29350,76980.0
29353,9541.0
29360,129600.0
29361,40605.0
29362,47007.0
29395,101200.0
29407,117001.0
29414,87514.0
29415,69452.0
29416,71005.0
29419,140000.0
29423,23936.0
29433,50000.0
29440,20028.0
29466,37000.0
29467,75171.0
29468,79510.0
29472,35000.0
29476,101764.0
29537,21241.0
29543,13000.0
29556,28420.0
29561,45795.0
29585,3792.0
29588,127128.0
